20.0, mid, little, -8, sectorA
13.0, long, big, -3, sectorA
20.0, mid, little, -8, sectorA
13.0, long, big, -3, sectorA
25.0, mid, mid, -2, sectorA
28.0, short, big, 0, sectorA
30.0, long, big, 10, sectorB
20.0, long, big, 23, sectorB
15.0, long, mid, 13, sectorB
8.0, long, mid, 15, sectorB
17.0, long, mid, 18, sectorB
23.0, mid, little, 11, sectorB
19.0, mid, mid, 19, sectorB
15.0, short, mid, 15, sectorC
20.0, short, mid, 8, sectorC
48.0, short, big, 9, sectorC
50.0, short, big, 18, sectorC
80.0, short, big, 17, sectorC
25.0, mid, big, 25, sectorC
39.0, mid, big, 12, sectorC
